id,count
da76ef6d-8cb2-4f15-8c23-14a0349b4019,599
2139e7db-b323-4df6-8b73-28a3dd98f8a3,9
b06c4f75-cd4e-486d-a1d6-f3602cc3ddea,67
679e2b2b-3154-4511-87f8-1f64ab368b03,33
f88d81f4-cd78-498a-8024-8cbd4236fb2f,9
1d4f5ead-0fb0-47ab-8519-f3bd54513261,22
28913848-78f1-41b4-9427-e304508b0436,13
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,10
63175dab-8d4d-4503-b32e-dcfc7fd7bdb3,9
16100db0-a7f4-445f-86c4-292819676e6c,7
53f53db6-d6ce-4d1e-9e99-be01a49a1549,9
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,13
a11f056e-8ab6-4555-bfa1-be951a566481,13
