"TABLEAU pour ajouter/modifier les LIEUX DE LA CARTE http://utopies-concretes.org",,,,,,,,,,,,,,,,,,
"ATTENTION ! ne pas copier coller: saisir manuellement les informations pour ne pas écraser les lignes alentour !",,,,,,,,,,,,,,,,,,
NOM,ADRESSE,LAT,LNG,SCALE,CONTACT,WEB,DESCRIPTION,SOURCE,TAGS,COMMENTAIRE,,,,,,,,
,,,,"ne rien mettre sauf si concerne toute une ""city"" ou ""region""",,,,"correspond à la légende de la carte (misc pour utopies concrètes)","utiliser les thématiques du site !",,,,,,,,,
"CIBL FM 101.5","st cath/ st laurent, Montreal",,,,,,,,,,,,,,,,,
"CISM . FM 89.3","UDM, Montreal",,,,,,,,,,,,,,,,,
"Coopérative Andines","5 Rue de La Poterie, 93200 Saint-Denis",,,,andines@nnx.com,http://www.andines.com,"Cooperative pour une économie équitable, respectueuse des hommes et de la nature",misc,,,,,,,,,,
PARTAGIR,"34500 BEZIERS",43.3494637,3.1691589,city,contact@partagir.com,http://www.partagir.fr,"Partagir peut être une aide efficace au mouvement citoyen ""Nuit debout"" en train de naître. En effet, nous nous sommes organisés sur la base des textes fondateurs des cercles de Podemos en Espagne, et nous nous sommes entraînes à maîtriser la méthode utilisé par les citoyens de Saillans dans la Drôme pour co-diriger le village avec des citoyens élus et choisis par eux... Nous pouvons donc aider à créer la continuité et le développement des nombreuses commissions thématiques qui se sont créés à ""Nuit debout"".",misc,group,,,,,,,,,
"AU LOCAL, Boutique BIO Paysanne Associative",,,,,,,,,,,,,,,,,,
"LE PETIT GRAIN, café associatif","20, rue albert 1er - 83630 Bauduen",43.616667,6.233333,,cafe.petitgrain@gmail.com,http://www.leplancherdeschevres.fr,"Le Petit Grain est un café associatif géré par l'association Le Plancher des Chèvres. Il propose une programmation éclectique plusieurs fois par semaine : ateliers, projections, conférences, spectacles, concerts... Derrière le bar vous trouverez des bénévoles pour vous servir des boissons locales et/ou biologiques. Placé sous le signe de la convivialité (borne ""livre service"", ludothèque...) c'est un endroit pensé par et pour les habitants du territoire mais aussi pour les visiteurs curieux de sortir des sentiers du tourisme de masse. Afin de pouvoir consommer dans notre café il vous faudra devenir adhérent de l'association (en prix libre, minimum 1€).  consultez notre programme sur notre site internet : http://leplancherdeschevres.fr/cafe.html ",misc,"eat creation",,,,,,,,,
"Coopérative d'Activités et d'Entrepreneurs MOSAÏQUE","28 rue du grand pré, 04130 Volx",43.875766,5.844823,,cae.mosaique@live.fr,http://www.caemosaique.fr/,"Une coopérative d'activités est une entreprise partagée. C'est une alternative à la création d'entreprise individuelle, Un cadre collectif et coopératif innovant qui permet de développer des activités diverses en mutualisant outils, compétences et savoir-faire.",misc,"work economy",,,,,,,,,
"Pro Bono Lab","132 rue Martre, 92110 Clichy",48.907414,2.302417,,contact@probonolab.org,http://www.probonolab.org,"Pro Bono Lab est un laboratoire d'innovation citoyenne spécialisé en bénévolat de compétences et mécénat de compétences",misc,work,,,,,,,,,
"Locaux Motiv'","10 bis rue Jangot, 69007 Lyon",45.7517287,4.8403026,,contact@locauxmotiv.fr,http://www.locauxmotiv.fr,"Locaux Motiv' est un tiers-lieu associatif. 600 m2 d'espaces de travail, de rencontres, de convivialité mutualisés, des projets menés par Locaux Motiv' avec les acteurs du territoire. Une soixantaine d'acteurs associatifs, entreprises, collectifs informels mutualisent, coopérent et animent, à la fois leurs propres projets et en iien avec les projets de Locaux Motiv'. ",misc,"work economy",,,,,,,,,
"Syndicat Potentiel","13 rue des Couples, 67000 Strasbourg",48.579086,7.7511208,,syndicatpotentiel@gmail.com,http://syndicatpotentiel.free.fr,"A Strasbourg, le Syndicat Potentiel est un espace de création, de rencontres et d'expériences artistiques. Il a été initié en 1992 sous la forme d'une association (Le Faubourg) regroupant une dizaine d'étudiants de la HEAR - Haute Ecole des Arts du Rhin* à Strasbourg dans le but de constituer un espace indépendant de diffusion d'art contemporain. Depuis près de 25 ans une programmation annuelle d’expositions anime son espace, impliquant des artistes plasticiens, des collectifs, des associations, des réseaux artistiques et des partenariats multiples et variés. Le projet artistique actuel du Syndicat Potentiel est de susciter des croisements nouveaux entre la création artistique contemporaine et des questionnements propres au monde d'aujourd'hui, qu'ils soient d'ordres sociaux, économiques, politiques, écologiques…. Depuis sa création plus de 250 expositions ont été ainsi organisées, invitant prés de 600 artistes plasticiens et autres intervenants. ",misc,creation,,,,,,,,,
"grain de SEL","les bois de la justice, 28410 Bû",48.8118895,1.500052,,grainsel@gmail.com,http://grain2sel.net,"Un système d'échange local est un système d'échange alternatif au système monétaire et économique traditionnel. Il rassemble au sein d'une association ou d'un réseau des personnes qui échangent entre elles des biens et des services, sans souci mercantile et sans utiliser d'argent.",misc,"work economy",,,,,,,,,
sel'alternative,"les bois de la justice, 28410 Bû",48.81189,1.50006,,selaternative@gmail.com,http://selalternative.communityforge.net/,"permettre aux associations alternatives de mutualiser leurs moyens humains et matériels, leur permettre de communiquer entre elles et leur donner de la visibilité",misc,"work economy",,,,,,,,,
"Les Jardins du Plateau Picard","1 bis rue du Tour de Ville, Argenlieu, 60130 Avrechy",49.452388,2.4444475,,jardinspp@wanadoo.fr,http://www.lesjardinsduplateaupicard.fr/,"Les Jardins du Plateau Picard proposent à des personnes fragilisées par l’absence d’emploi une situation de travail par la pratique d’un maraîchage respectueux de l’environnement, afin de favoriser leur retour à l’emploi. Chaque semaine, la production est distribuée équitablement à l’ensemble des adhérents sous la forme de paniers légumes dont le contenu correspond à la consommation moyenne d’une semaine pour 2, 4, 6 personnes et plus suivant les choix des adhérents.",misc,"agriculture eat work",,,,,,,,,
"La JUNCHA","Le Moulin du Serre, 05260 Saint Léger les Mélèzes",44.39179,6.12055,,coordination.lajuncha@gmail.com,http://www.lajuncha.fr,"L’activité de l’association est de gérer une épicerie proposant des produits Bio et locaux et d’animer un café, en suivant les orientations de ses statuts : animer un lieu transgénérationnel, interassociatif et d'animation culturelle ; maintenir et  promouvoir une agriculture de proximité, écologiquement saine, socialement équitable et économiquement viable ; développer des relations privilégiées entre consommateurs et producteurs.",misc,"agriculture eat creation",,,,,,,,,
"Filière Paysanne","51 Bd Chave, 13005 Marseille",43.2953697,5.3880597,,filiere.paysanne@gmail.com,http://filiere-paysanne.blogspot.fr/,"Filière Paysanne est une association indépendante qui agit pour une agriculture et une alimentation locale. Depuis 2009, Filière Paysanne accompagne la création d'épiceries paysannes contribuant au développement des circuits courts et à une distribution équitable et écoresponsable, respectueuse du paiement juste du travail des paysans et de la transparence des filières. Filière Paysanne a participé à la création et à la pérennisation d'une Plate-Forme Paysanne locale. L'association milite au niveau national pour la préservation des terres agricoles, et propose au niveau régional des politiques alimentaires territoriales.",misc,"agriculture eat",,,,,,,,,
"Laboratoire d'Aix-Périmentation et de Bidouille","413 Avenue Gaston Berger 13100 Aix-en-Provence",43.51373,5.45097,,contact@labaixbidouille.com,http://labaixbidouille.com/fablab/,"Le L.A.B (Laboratoire d’Aix-périmentation et de Bidouille) a pour objectif de favoriser l’émergence d’un espace collaboratif et communautaire d’échange technologique à Aix-en-Provence. Collaboration, Expérimentation, Fabrication, Développement et Programmation, Formation et Échanges sont autant de mots qui définissent notre projet à haute teneur humaine et technologique. La vocation de cet espace est de devenir le premier Fab Lab en pays d’Aix, ouvert au public et respectant la charte du MIT.  Le Fab Lab d’Aix est  actuellement hébergé par le site Gaston Berger de l’IUT d’Aix-Marseille. Dans le cadre du projet Fab Lab provence, le CEEI Provence, acteur de l’innovation en Paca, s’associe au L.A.B, à Design the Future Now et à la Communauté du Pays d’Aix pour initier la création d’un Fab Lab rayonnant sur la Provence dont l’ancrage principal sera situé  au centre-ville d’Aix-en-Provence.  Vous pouvez nous retrouver tous les avant derniers vendredi du mois à partir de 19h pour nos soirées Geek Bidouille.  Rejoignez nous !  Que vous soyez industriel, start-uper, chercheur, étudiant, enseignant, artiste, particulier, passionné ou tout simplement curieux, si vous êtes intéressé par la fabrication personnelle, le développement logiciel, la réalisation et la mise au point de prototypes, les logiciels libres, l’open hardware, le DIY, la bidouille (Hacking), nous avons besoin de vous pour nous aider à faire vivre et prospérer cette nouvelle communauté ouverte de Makers Aixois.",misc,"science web object energy",,,,,,,,,
"Atelier de co-réparation de Nantes",Nantes,47.2253142,-1.679419,city,atelier.coreparation.nantes@gmail.com,https://www.facebook.com/AtelierDeCoReparationDeNantes/,"Rencontre ouverte à toutes et tous, entre bricoleurs.reuses expert.e.s ou amateurs.trices, bidouilleurs.reuses et toute personne souhaitant apprendre à réparer soi-même ses objets.",misc,object,,,,,,,,,
"Le LAC","82a rue Ulens, Bruxelles",50.8626539,4.3404527,,lemaildulac@gmail.com,https://www.facebook.com/Le-Lac-1516123585267493/,"centre culturel alternatif et lieu d'inovation des paradigmes socio-professionels.",misc,creation,,,,,,,,,
"Une petite marche pour une grande démarche","1 Route de la Faisanderie, 77300 Fontainebleau",48.405328,2.677590,,unepetitemarche@gmail.com,http://unepetitemarche.jimdo.com,"Le rôle des membres de ce groupe facebook est de se retrouver une fois par mois pour ramasser les déchets en Forêt de Fontainebleau (77) ou ailleurs. Ils et elles ne sont ni auto-entrepreneur-e-s, ni associé-e-s, ni syndicalisé-e-s, simplement de simples citoyen-ne-s amoureux-ses de leur région.",misc,earth,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
