"TABLEAU — AJOUT/MODIF — LIEUX DE LA CARTE http://utopies-concretes.org",,,,,,,,,,,
"les derniers ajouts sont en haut, le bas du tableau archivant les points déjà mis en ligne",,,,,,,,,,,
NOM,ADRESSE,LAT,LNG,SCALE,CONTACT,WEB,DESCRIPTION,SOURCE,TAGS,STATUS,ACTION
,,"5 chiffres après","la virgule !","zone > city > region (ou rien si précis)","téléphone - mail - contact","url du site web (ou des sites, séparés par "" - "")","apparaîtra en popup. pas plus de 3/4 phrases","≠ jeux de données (caravane, hétérotopies, etc...)","pour filtrer tous les points sur la carte","prêt à mettre en ligne ?","faut-il modifier un point déjà en ligne ? (defaut: ajout)"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"ci dessous les points déjà ajoutés/modifiés (pour mémoire)",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"fait le 2016/01/20",,,,,,,,,,,
"Carte du réseau des consommateurs responsables","Bruxelles et Wallonie",50.91980,4.16033,region,,http://www.asblrcr.be/carto,"Cette carte recense 1015 alternatives de consommation responsable proposées par des groupes citoyens à Bruxelles et en Wallonie.",misc,"list map up1601",,
Manifesten,"59 rue Thiers, Marseille",43.37009,5.34116,,,https://www.facebook.com/manifesten/,"Bar · Librairie · Bibliothèque",misc,up1601,,
Liminbout,"St Jean du Tertre",47.34718,-1.78779,,,http://qdeplomb.noblogs.org/,,misc,up1601,,
"La Conjuration des fourneaux","149 rue Saint-Hilaire, Rouen",49.44223,1.10446,,"09 50 48 75 89 - laconjurationdesfourneaux@gmail.com",http://laconjurationdesfourneaux.blogspot.fr/,"Cantine de Luxe et Littérature Explosive",misc,"eat up1601",,
Barricade,"14 rue Aristide Olivier, Montpellier",43.60665,3.87956,,,https://www.facebook.com/BarricadeMontpellier,"Local associatif autogéré avec buvette",misc,up1601,,
"Vidéodrome 2","49 Cours Julien, 13006 Marseille",43.29401,5.38148,,"04 91 42 75 41",http://www.videodrome2.fr/,"VIDEODROME 2 est un café-cinéma dans le centre-ville de Marseille, sur le Cours Julien, qui réunit à la fois un vidéoclub, une librairie, un bistrot avec terrasse et une salle de cinéma.",misc,"video up1601",,
"Auch Territoire en Transition","5 imp Fermat, Auch",43.65105,0.5808,region,auch.transition@gmail.com,http://www.auch.transitionfrance.fr/,"ATT est une association qui s'inscrit dans le mouvement des villes et territoire en transition. Nos actions: Incroyables comestibles, toilettes séches, véhicules partagés, ",misc,up1601,,
"Abri des Possibles","1 place Barbes Auch",43.644636,0.588099,,contact@abridespossibles.fr,http://blog.abridespossibles.fr/,"Café associatif",misc,"slow creation up1601",,
"Grez en Transition","Grez Doiceau",50.75003,4.61519,zone,info@grezentransition.be,http://www.grezentransition.be,"Initiative de Transition depuis 2009",misc,"slow up1601",,
"bat camille","Aubenas, Ardèche",44.60929,4.36222,zone,"homopolitikuss@gmail.com - Capt’aime Camille - 06 50 65 99 66",,"Sous capt'Aime Batman, AmbRassadeur du Clownistan, Farceur facilitateur d'AG, (dé)formateur au clown artivisme, humilitant itinérant, SDF Sans Délire Fixe...",gf,up1601,,
minut,Montreuil,48.86707,2.4324,zone,minutpapillon@gmail.com,,,gf,up1601,,
lou,Paris,48.86532,2.2291,zone,,,,gf,up1601,,
David,"Loire atlantique",47.28984,-2.0044,region,"david [@ro] mercereau [point] info ",,,gf,up1601,,
"Clownissaire Taz","Loire et Cher",47.65937,0.85241,region,"clownissaire-taz_maniak@riseup.net ",,,gf,up1601,,
Clément,"Val d’Oise",49.07845,1.964424,region,"thefallenworld@gmail.com - 06 50 95 01 78",,,gf,up1601,,
Auroville,Inde,12.00712,75.32823,,,http://www.auroville.org,,misc,up1601,,
"Cartographie des alternatives écolo et citoyennes du 06","Alpes Maritimes",43.87851,7.1205,region,,http://alpesvertes.org,"Site ouvert et présenté lors d’Alternatiba à Mouans Sartoux.",misc,"list map up1601",,
